# identifier	x0	y0	e1	e2	radius	radius_ratio	bulge_A	disc_A	bulge_index	disc_index	delta_e_bulge	delta_theta_bulge	time	bulge_flux	disc_flux	flux_ratio	snr	min_residuals	max_residuals	model_min	model_max	likelihood	levmar_start_error	levmar_end_error	levmar_resid_grad	levmar_vector_diff	levmar_error_diff	levmar_comp_grad	levmar_iterations	levmar_reason	levmar_like_evals	levmar_grad_evals	levmar_sys_evals	exposure_x_1	exposure_x_2	exposure_x_3	exposure_x_4	exposure_x_5	exposure_x_6	exposure_x_7	exposure_x_8	exposure_x_9	exposure_x_10	exposure_x_11	exposure_x_12	exposure_x_13	exposure_x_14	exposure_x_15	exposure_x_16	exposure_x_17	exposure_x_18	exposure_x_19	exposure_x_20	exposure_y_1	exposure_y_2	exposure_y_3	exposure_y_4	exposure_y_5	exposure_y_6	exposure_y_7	exposure_y_8	exposure_y_9	exposure_y_10	exposure_y_11	exposure_y_12	exposure_y_13	exposure_y_14	exposure_y_15	exposure_y_16	exposure_y_17	exposure_y_18	exposure_y_19	exposure_y_20	exposure_e1_1	exposure_e1_2	exposure_e1_3	exposure_e1_4	exposure_e1_5	exposure_e1_6	exposure_e1_7	exposure_e1_8	exposure_e1_9	exposure_e1_10	exposure_e1_11	exposure_e1_12	exposure_e1_13	exposure_e1_14	exposure_e1_15	exposure_e1_16	exposure_e1_17	exposure_e1_18	exposure_e1_19	exposure_e1_20	exposure_e2_1	exposure_e2_2	exposure_e2_3	exposure_e2_4	exposure_e2_5	exposure_e2_6	exposure_e2_7	exposure_e2_8	exposure_e2_9	exposure_e2_10	exposure_e2_11	exposure_e2_12	exposure_e2_13	exposure_e2_14	exposure_e2_15	exposure_e2_16	exposure_e2_17	exposure_e2_18	exposure_e2_19	exposure_e2_20	
# im3shape-version 200337df0967+ default tip
# run-date: 2013-12-18T13:08:20.126143
# driver: py3shape-main
# ini: starfrompsfex.ini
# cat: im_p4_s4_1.gal.simple.cat
# fit: im_p4_s4_1.fits
# psf: star_from_psfex.fits
# out: deconvln_via_psfex.txt
# first: 0
# last: 2501
1038	13.2140275741	13.3572231077	0.0494796946322	0.0517890572249	75.5420040748	1.0	24707.8712769	465.057653761	4.0	1.0	0.0	0.0	4.16	19745.4580761	78949.7343456	0.200065044625	154.811812714	-238.04529092	1010.60423624	403.899007957	2068.39576376	-6302736.55128	410844197.862	12605473.1026	23655749.2209	9.60377960836e-22	-1999021.79218	1.94758159374e-15	66	2	1151	66	66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1039	-173.411882055	-32.6901657002	0.107947836541	-0.368632573208	2893.37948192	1.0	-5351.94155853	762.894223177	4.0	1.0	0.0	0.0	1.06	-163817.442309	4960495.93772	-0.0341522665039	2323.33905444	-22.391210237	33.3647839391	575.74096081	576.637837112	-18919.7454724	260452189.701	37839.4909448	10.9376251509	1.10869667063e-25	-5397963.54258	3.95733319007e-12	51	2	2653	51	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1041	-12.1950048994	14.3895900601	0.0978334806443	-0.0604656449603	837.995124281	1.0	-789.213542526	642.691514173	4.0	1.0	0.0	0.0	3.89	-6996.47685645	1210317.83243	-0.00581430456964	2240.43829141	-22.2330408413	35.1557266966	571.201487333	578.857436272	-20376.1046869	260660807.364	40752.2093737	398.170766023	0.000219571600158	0.0016732687711	4.86815727431e-12	500	3	12331	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1044	-7.04288236618	-0.16585071707	0.253157721429	0.179635423427	1587.36186123	1.0	-227.122975346	607.999432528	4.0	1.0	0.0	0.0	2.84	-3813.99739042	2168874.83644	-0.00176161210883	2247.45002047	-18.7542396806	38.2190360852	570.845363824	577.788452625	-20220.1923397	260467980.04	40440.3846795	5.07082994204	1.78640653097e-06	2.47482399194e-08	2.40851404536e-11	135	8	4415	135	135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1047	-995.760059732	325.029806338	-0.833646170221	-0.223868083664	61320.3789371	1.0	191.908080864	631.346999187	4.0	1.0	0.0	0.0	0.59	124492.008446	87001817.4761	0.00142886814766	1834.84674894	-25.8566886103	56.4952478926	576.613052225	578.260237144	-30439.6757195	261372898.235	60879.351439	168.6981856	1.32712373148e-05	3.13941277096e-08	7.39626792474e-15	23	8	775	23	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1048	14.2005316156	14.2227231177	0.0	0.0	8.29783377107	1.0	0.5	0.5	4.0	1.0	0.0	0.0	0.04	0.0438912668213	9.32373903425	0.00468541834067	nan	567.983330545	6686.62481903	0.00981166268835	0.375180965657	-381283889.463	762567778.925	762567778.925	148101.970601	3.92976989786e+22	nan	9.99999993923e-09	1	7	10	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1049	-17.3610656494	11.1039065242	0.637259410592	0.042548426014	3105.29902288	1.0	-32.7773213582	587.292733445	4.0	1.0	0.0	0.0	0.57	-1076.76335481	4098391.37231	-0.000262797333761	nan	3.40282346639e+38	1.17549435082e-38	3.40282346639e+38	1.17549435082e-38	-17672.1731656	260242292.778	35344.3463312	187.686010031	2.2655117218e+19	nan	2.33423357258e-11	49	7	845	49	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1050	-23.6310494586	53.142768897	-0.0609658296553	-0.748638388168	1005.53220933	1.0	-380.76993782	627.654700856	4.0	1.0	0.0	0.0	1.85	-4050.43829793	1418313.20705	-0.002863992737	604.494541813	-29.9467971684	307.635280188	564.789159641	585.999505957	-284038.023035	265213515.857	568076.04607	54.6609129517	4.73887678428e-25	-1284361.64224	2.04805850428e-12	102	2	4718	102	102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1052	70.4847140061	71.7991646589	-0.00538933696234	0.807258104078	367.252959415	1.0	-1951.34570633	646.689778167	4.0	1.0	0.0	0.0	0.53	-7581.28638331	533723.929846	-0.0144091844246	249.183332179	18.7162238501	134.398681784	475.076092993	541.22558221	-1349528.16408	262114615.28	2699056.32816	456966.156186	2.62536902866e-25	-114105.966498	1.88052343671e-13	22	2	563	22	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1054	13.7857905224	13.0712217562	-0.108814137905	0.0732542380187	869.062229547	1.0	451.397485988	562.047811537	4.0	1.0	0.0	0.0	11.35	4150.0506059	1097689.50294	0.00376647452214	843.214016321	-34.7813196022	116.058444801	562.703995906	660.362794794	-149730.734059	272047784.404	299461.468119	45946.2383281	3.28797225296e-27	-1677478.42506	1.40110803742e-12	186	2	4057	186	186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1056	14.1015418164	14.0902510634	0.0	0.0	11.6929052964	1.0	0.5	0.5	4.0	1.0	0.0	0.0	0.04	0.0618494465473	13.1385612853	0.00468541834067	nan	558.912835091	708.589043781	0.0310722156387	0.410956218923	-131512716.099	263025432.198	263025432.198	116681.134101	1.48200566256e+21	nan	9.99999993923e-09	1	7	10	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1058	4893.26269376	671.421294345	-0.0174813601027	0.185875027922	97139.5691998	1.0	795.551897609	609.719934085	4.0	1.0	0.0	0.0	0.66	817538.22968	133101191.039	0.00610473407377	607.643779169	-20.6883745043	271.288970732	580.515800333	580.92771211	-280695.722795	264837070.077	561391.44559	5.65658046105	1.59557082316e-09	2.23069322915e-08	7.88564449006e-12	34	8	518	34	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1059	-31.0551750433	20.4651585453	-0.270159134104	-0.0502083115157	4649.10058907	1.0	478.410798081	562.893340754	4.0	1.0	0.0	0.0	1.99	23529.5324443	5880989.82773	0.00398500386043	495.287242375	-35.5974766443	291.98676886	578.426386991	598.001064283	-432879.686511	271287881.804	865759.373021	854.969946353	2.46692012328e-06	0.00254526225537	1.34248570174e-12	500	3	5140	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1060	12.9281680588	13.3563987737	0.0195900986579	-0.000434571517345	533.821752551	1.0	1366.02236714	516.951529296	4.0	1.0	0.0	0.0	13.17	7714.3165971	620156.736752	0.0122864663946	466.517743385	-58.0859536275	355.599960845	534.170408022	764.400039155	-484535.81406	274119439.463	969071.62812	52354.4715396	3.50668393893e-27	-781228.048343	1.38344685354e-13	187	2	3890	187	187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1061	13.7853888139	13.2138144018	0.00876724225239	0.0733115085327	440.079214247	1.0	1092.47185046	546.608085327	4.0	1.0	0.0	0.0	6.6	5086.09529567	540582.873588	0.00932084392865	851.470789022	-48.7975590768	77.2255346774	537.831811076	727.959387541	-144913.076755	270652195.533	289826.153509	28206.3006759	1.62525067998e-27	-288916413.517	1.52427358092e-13	86	2	1852	86	86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1062	47.413872203	8.4406706367	0.448473153431	-0.127905988547	1695.96152125	1.0	-199.568804025	605.490513979	4.0	1.0	0.0	0.0	0.89	-3580.5688609	2307696.61355	-0.00155398807676	nan	3.40282346639e+38	1.17549435082e-38	3.40282346639e+38	1.17549435082e-38	-19214.2254682	260403278.604	38428.4509364	91.2337857547	2.31010932545e+21	nan	1.82714467139e-11	133	7	2100	133	133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1063	16.5578770702	-43.8741763781	-0.17338467665	0.117089721242	2237.12032849	1.0	17.693612086	598.055922934	4.0	1.0	0.0	0.0	1.9	418.744607153	3006675.19484	0.000139252253367	2212.92839233	-23.0687480388	22.8082516545	569.763600006	582.184772941	-20853.6980268	260448320.618	41707.3960537	108.26941232	2.18279462044e-06	0.00159539854509	3.88508862229e-12	500	3	5169	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1064	190.627055121	1204.81685279	0.00965794809265	0.0945060199289	3717.51945102	1.0	5689.33570625	784.543576105	4.0	1.0	0.0	0.0	0.15	223747.499899	6554290.62899	0.0330106581941	132.767833737	81.6845628838	156.62247788	473.513973836	479.223571356	-3955486.44911	260445553.497	7910972.89822	1436446.75205	2.18427380502e-24	-25037.4882008	2.58044541126e-12	7	2	406	7	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1065	24.7694391563	37.5844780819	-0.273391510509	0.414862914467	2353.00434505	1.0	-0.0119912362419	584.95484616	4.0	1.0	0.0	0.0	1.97	-0.298490194857	3093146.19502	-9.65005223943e-08	2300.85249855	-21.5649508863	29.6028984181	569.884342402	581.512590301	-19282.3951576	260372608.381	38564.7903152	83.5785330114	7.28318188824e-14	9.10600677974e-09	7.03216899264e-12	144	8	3073	144	144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1066	12.4064929844	13.9653965801	0.0179927746588	-0.0900179068742	1169.14153855	1.0	-29.6697620981	589.639903722	4.0	1.0	0.0	0.0	27.32	-366.964908336	1549206.57708	-0.0002369289276	1990.51433885	-18.9810800274	49.9718308259	570.264488754	581.451898067	-25856.8786076	261272395.195	51713.7572151	61.9129674381	7.15842482788e-06	0.00455213700311	2.58661950224e-11	500	3	8701	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1069	-16.5338336579	16.9328726449	0.435197323175	-0.146822707701	1216.3792066	1.0	139.451042171	589.3249146	4.0	1.0	0.0	0.0	1.74	1794.46144999	1610939.2535	0.00111268303834	1718.71807021	-29.8598304323	42.8082436829	565.929741079	592.44845209	-34927.7369675	262274019.669	69855.4739349	733.130842174	4.50335958062e-05	0.151852626655	1.45600004954e-12	500	3	5051	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1071	-23.6181938828	2.70261858075	-0.13316392953	-0.334661428544	849.991132057	1.0	-3107.19669874	721.516834412	4.0	1.0	0.0	0.0	2.96	-27940.0077813	1378212.66923	-0.0206921228423	1435.12275345	-25.7278697867	62.4632077622	569.608392971	582.602383872	-50184.6361434	263631145.559	100369.272287	20.8022942029	7.14471825222e-09	2.74127252024e-05	7.30357805866e-13	500	3	7144	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1073	-112.130423423	59.0804172255	0.108816985416	0.0593954117558	224.980048386	1.0	120584.007086	1128.4991463	4.0	1.0	0.0	0.0	5.44	286996.829259	570559.072257	0.334668362437	479.761085218	-64.1080699164	112.075315726	503.306517442	673.598213561	-455000.547286	268453618.667	910001.094572	68228.0291105	0.000150156778961	0.00353915231361	7.35038581705e-14	500	3	19345	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1074	12.5318293957	23.4339561733	-0.122822922224	-0.106239402423	1037.21898923	1.0	-128.134197442	602.571161039	4.0	1.0	0.0	0.0	27.29	-1405.97919225	1404540.208	-0.00100202757753	1711.81786858	-24.5720410756	60.7484750998	571.118521642	581.390139005	-35113.7543618	262438849.595	70227.5087237	17.0503780094	2.69523305295e-06	0.000708904761501	1.38534428966e-11	500	3	10347	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1076	29.2934466139	10.8485918655	0.276829006607	-0.00856028530694	2554.5921243	1.0	-81.0945672578	553.428209301	4.0	1.0	0.0	0.0	0.38	-2191.57688267	3177153.7782	-0.000690268653201	nan	3.40282346639e+38	1.17549435082e-38	3.40282346639e+38	1.17549435082e-38	-703011.561658	262387703.892	1406023.12332	31850.4615755	1.7892191584e+22	nan	1.18209945396e-10	13	7	147	13	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
