# identifier	x0	y0	e1	e2	radius	radius_ratio	bulge_A	disc_A	bulge_index	disc_index	delta_e_bulge	delta_theta_bulge	time	bulge_flux	disc_flux	flux_ratio	snr	min_residuals	max_residuals	model_min	model_max	likelihood	levmar_start_error	levmar_end_error	levmar_resid_grad	levmar_vector_diff	levmar_error_diff	levmar_comp_grad	levmar_iterations	levmar_reason	levmar_like_evals	levmar_grad_evals	levmar_sys_evals	exposure_x_1	exposure_x_2	exposure_x_3	exposure_x_4	exposure_x_5	exposure_x_6	exposure_x_7	exposure_x_8	exposure_x_9	exposure_x_10	exposure_x_11	exposure_x_12	exposure_x_13	exposure_x_14	exposure_x_15	exposure_x_16	exposure_x_17	exposure_x_18	exposure_x_19	exposure_x_20	exposure_y_1	exposure_y_2	exposure_y_3	exposure_y_4	exposure_y_5	exposure_y_6	exposure_y_7	exposure_y_8	exposure_y_9	exposure_y_10	exposure_y_11	exposure_y_12	exposure_y_13	exposure_y_14	exposure_y_15	exposure_y_16	exposure_y_17	exposure_y_18	exposure_y_19	exposure_y_20	exposure_e1_1	exposure_e1_2	exposure_e1_3	exposure_e1_4	exposure_e1_5	exposure_e1_6	exposure_e1_7	exposure_e1_8	exposure_e1_9	exposure_e1_10	exposure_e1_11	exposure_e1_12	exposure_e1_13	exposure_e1_14	exposure_e1_15	exposure_e1_16	exposure_e1_17	exposure_e1_18	exposure_e1_19	exposure_e1_20	exposure_e2_1	exposure_e2_2	exposure_e2_3	exposure_e2_4	exposure_e2_5	exposure_e2_6	exposure_e2_7	exposure_e2_8	exposure_e2_9	exposure_e2_10	exposure_e2_11	exposure_e2_12	exposure_e2_13	exposure_e2_14	exposure_e2_15	exposure_e2_16	exposure_e2_17	exposure_e2_18	exposure_e2_19	exposure_e2_20	
# im3shape-version 200337df0967+ default tip
# run-date: 2013-12-18T13:08:20.126143
# driver: py3shape-main
# ini: starfrompsfex.ini
# cat: im_p4_s4_1.gal.simple.cat
# fit: im_p4_s4_1.fits
# psf: star_from_psfex.fits
# out: deconvln_via_psfex.txt
# first: 0
# last: 2501
2587	59.2244144524	29.5764431729	0.267503291005	0.315421902046	849.901342532	1.0	32.8763510825	617.303101179	4.0	1.0	0.0	0.0	1.85	295.593926191	1179023.19378	0.000250648026024	1680.01445714	-26.9136976374	34.8216735495	562.756710706	590.861705247	-36410.300717	261747659.244	72820.601434	818.22102824	2.97529734929e-06	0.0340883091483	4.32757031746e-13	500	3	5136	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2588	-28.9510015974	-97.0820505859	-0.00452428896132	-0.0130076296134	5156.36725058	1.0	224.799550101	587.935381379	4.0	1.0	0.0	0.0	3.74	12262.6027756	6812849.76996	0.00179668877316	1991.4683581	-22.31254883	41.0536733955	572.703787051	580.665677107	-25770.396181	260637834.273	51540.7923619	36.3601318547	8.8387349765e-07	0.000124735712828	2.03807226957e-12	500	3	11779	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2590	13.7855399768	12.7853461996	-0.0354341431883	0.111969172795	53.2166937436	1.0	34651.5335158	482.732834766	4.0	1.0	0.0	0.0	2.81	19508.0441375	57731.1360315	0.252566690827	95.4087248511	-489.005786733	1906.87406949	331.400743108	2261.12593051	-15602005.4449	412821373.104	31204010.8898	40175321.9204	2.97847518537e-21	-627926.071629	5.95369977857e-15	44	2	814	44	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2594	13.5327622486	13.7401885552	-0.0363193946761	-0.0315822059347	2947.313218	1.0	38.4573242797	573.68742533	4.0	1.0	0.0	0.0	21.98	1199.08159602	3799767.26598	0.000315467564397	2424.69302989	-17.2366872623	23.7700736624	571.572692538	585.476541694	-17354.6119755	260199399.999	34709.2239509	1.72077870153	1.83029737237e-08	1.13286720474e-05	1.50829470541e-11	500	3	7338	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2595	13.4993694325	13.9284980457	0.0129591042738	0.0404738799555	1880.45371763	1.0	753.088135969	497.028986345	4.0	1.0	0.0	0.0	7.3	14981.38055	2100389.02666	0.00708215473704	300.93031006	-56.7431489476	634.410798489	553.199332988	711.717798877	-1183422.93205	275481193.06	2366845.86409	140908.438563	2.4145454587e-26	-8.45181357161e+13	6.66847991905e-13	85	2	2350	85	85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2596	204.554907134	126.526909075	0.816065790366	0.403345523367	5493.89499877	1.0	-2691.01925653	708.62207606	4.0	1.0	0.0	0.0	0.67	-156401.365865	8748838.65469	-0.0182022120858	683.825341382	-21.5151966879	238.421184408	577.798371081	580.580977451	-221006.692497	264655023.997	442013.384995	3561.37394324	0.0	-468843.850791	3.31591323263e-13	33	2	1330	33	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2597	-77.0321544298	21.6572470887	0.356812803834	-0.010678997249	894.235244084	1.0	286.707040594	645.131596978	4.0	1.0	0.0	0.0	2.17	2712.27375527	1296449.09899	0.00208771120523	1436.03169395	-25.5776039692	77.210170818	563.973374497	588.744488632	-49669.7703737	260939392.948	99339.5407473	354.911025189	6.00863024098e-08	0.00219209978007	7.30532470019e-14	500	3	5768	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2600	13.485201985	13.20836258	-0.000875500061293	0.000997932634527	1071.0019474	1.0	53.6132392737	581.516238478	4.0	1.0	0.0	0.0	24.64	607.443220598	1399611.43398	0.000433820190892	2037.40349535	-25.5586589261	32.9104363335	567.412831527	592.589986086	-24631.5655173	260770080.835	49263.1310347	62.0173984044	6.38239393792e-06	0.00346236670925	7.06166140446e-12	500	3	7686	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2603	6.80458114656	64.0525239789	-0.499403	-0.147880026257	1435.5866554	1.0	195.15099475	588.424670972	4.0	1.0	0.0	0.0	0.53	2963.76362278	1898347.26288	0.0015587999972	1915.45440388	-27.0782034261	40.5813334027	567.371341617	586.857769789	-27890.2427419	260813814.474	55780.4854838	182.1759906	6.04118595346e-24	-3665952.43108	1.33748301286e-12	59	2	892	59	59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2607	-29.9024269959	356.221583123	-0.918003327798	-0.238223732857	419.059154655	1.0	-89.5550366435	692.049041308	4.0	1.0	0.0	0.0	0.48	-397.016658387	651729.798805	-0.000609545027166	214.381450719	6.88235165595	132.996101391	453.618617424	555.231700644	-1783468.07609	260703424.57	3566936.15217	752208.851418	1.06800722514e-24	-56543.3148996	2.72589952547e-14	22	2	531	22	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2608	-8.27569746829	53.247144176	0.0780302435575	0.00535821223069	367.709252364	1.0	-8038.82235627	827.616350434	4.0	1.0	0.0	0.0	0.96	-31270.8992694	683894.316314	-0.0479156868305	584.096071014	-26.3047720083	222.657990897	560.998330278	592.225026544	-305677.010679	266535080.71	611354.021358	214.570404508	1.42176056323e-10	3.29005865476e-08	1.42697339836e-13	107	8	2451	107	107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2609	-63.0460670989	93.2652838993	-0.0275221767574	-0.641812116491	2337.91555644	1.0	255.105100059	586.13231739	4.0	1.0	0.0	0.0	1.67	6309.44767476	3079497.55034	0.00204466697976	2273.84359696	-16.7262309291	31.2446286876	570.817562524	582.747131103	-19749.6129561	260422015.964	39499.2259122	538.759030252	7.98562420951e-08	3.76542186529e-08	5.04629846096e-13	157	8	4714	157	157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2610	25.9260152189	20.4984855999	0.260131354092	0.277582084149	1237.00409395	1.0	1934.71752419	446.688384778	4.0	1.0	0.0	0.0	10.8	25318.1567026	1241741.42967	0.0199818200934	226.128277594	-212.964453889	757.559708846	534.173894693	916.340859387	-2238366.48752	279776252.729	4476732.97505	68670.4483167	5.15678373743e-27	-694710.060165	2.94060319397e-13	273	2	6424	273	273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2611	-92.761530454	-42.8094760514	0.722989460531	-0.488624852343	15143.2186686	1.0	-390.604726072	619.581098971	4.0	1.0	0.0	0.0	1.99	-62574.7421163	21084908.8969	-0.00297658393476	2171.72889535	-23.4172946923	45.285446101	575.284794566	577.491646105	-21669.1921617	260570740.227	43338.3843235	60.7750307978	3.22848369078e-08	0.000379950219306	4.22173235375e-13	500	3	5469	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2612	-217.348257171	-93.2481623579	0.606318390902	0.710278890617	941.423126611	1.0	169.562705819	606.521773816	4.0	1.0	0.0	0.0	0.6	1688.72363702	1283177.19864	0.00131431895557	442.569637209	-4.76410938347	81.2365057193	507.732860571	564.189130212	-468325.271716	260768894.984	936650.543433	397377.731659	2.28403631054e-25	-217583.697565	2.35177940289e-14	33	2	893	33	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2614	34.2530790724	-5.83510031916	-0.0195755987684	-0.450276083946	269.326670461	1.0	-931.150693346	683.515032457	4.0	1.0	0.0	0.0	5.46	-2653.03338058	413697.414971	-0.00645437208099	340.425576218	-38.0973120171	472.804870845	542.583416233	611.32001709	-894551.211589	273265095.693	1789102.42318	11341.8489632	3.13315693291e-11	1.29663788946e-08	2.21518261801e-13	156	8	2070	156	156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2615	810.704082629	-362.589178975	-0.844425989766	-0.200887384065	3159.71043973	1.0	-1173.59602908	2560.60935575	4.0	1.0	0.0	0.0	0.72	-39229.1860871	18182181.4554	-0.00216222726625	1418.55738294	-28.0870301466	37.4997848762	561.780086601	591.888260449	-50743.3352852	260406715.177	101486.67057	10560.4110985	1.09601431163e-23	-903122.716613	2.38357053514e-16	40	2	1539	40	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2616	12.9280315306	13.9282089586	0.0203635617743	0.0489658015685	324.016629705	1.0	2779.11263667	485.986533387	4.0	1.0	0.0	0.0	9.96	9526.13716361	353872.578152	0.0262140089167	249.342523572	-112.034852279	685.702503495	498.569929181	894.297496505	-1683868.32983	285966238.515	3367736.65967	495386.268003	3.45767745658e-25	-98200.5516794	5.81814499542e-14	153	2	3032	153	153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2618	13.3568585009	13.4999220807	0.00470236149528	-0.000945573889353	672.545000472	1.0	1323.08218501	501.826918289	4.0	1.0	0.0	0.0	7.19	9413.50920415	758456.498281	0.0122592484566	456.187820153	-62.4546473097	320.100793248	535.271598661	762.292465691	-506229.004646	273943227.992	1012458.00929	245575.815623	1.20642095491e-25	-349.179014309	5.44545235862e-14	110	2	2180	110	110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2619	86.1856885369	-2.62867643559	-0.0335519112741	0.626727788185	4640.67161398	1.0	-904.705545923	645.746341548	4.0	1.0	0.0	0.0	1.55	-44415.1845973	6734388.49836	-0.006639067529	2382.53579883	-18.7158157699	31.7763371477	574.592564855	576.80089271	-17990.2264825	260432187.584	35980.4529649	22.0329529139	1.01856594368e-08	4.91149833009e-08	4.62532791346e-12	121	8	4376	121	121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2621	311.740673452	-250.730944761	0.0411126298013	-0.915955947829	8630.15512549	1.0	-155.073875928	603.310710677	4.0	1.0	0.0	0.0	1.19	-14157.9581788	11700785.3479	-0.00121146655118	1686.34003752	-19.2959413642	60.5662394256	574.608376023	579.461353022	-36134.4200077	262104206.008	72268.8400155	709.687513782	3.15544362088e-30	-2843887.67683	1.15505535162e-12	169	2	2891	169	169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2623	352.581333373	131.289980088	0.745736152464	0.588510216943	1178.83398977	1.0	-63.9282574213	564.284162682	4.0	1.0	0.0	0.0	0.67	-797.239663469	1494878.4651	-0.000533598608895	198.642137552	41.5813132193	107.252283259	477.53576651	519.294336447	-1994136.18462	260200364.41	3988272.36924	1587513.67364	2.96118195144e-24	-50388.1255328	6.58472457679e-15	79	2	1389	79	79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2624	13.3570700066	13.3565542926	0.0636817361811	-0.0977894786197	762.927208461	1.0	1126.4298607	514.405279953	4.0	1.0	0.0	0.0	8.41	9091.39734791	881949.860246	0.0102031160403	814.341220505	-50.6977206484	119.183764894	540.993597504	747.816235106	-161955.030365	275375892.728	323910.06073	42720.4307447	2.08584684102e-27	-35857731.0518	2.00352771918e-13	141	2	2526	141	141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2626	7.88847859878	71.5209088282	-0.590944479645	-0.130934807303	1316.23633517	1.0	453.807960313	579.432169906	4.0	1.0	0.0	0.0	0.61	6319.01470905	1713925.1575	0.00367332429381	1586.68096562	-26.1536351763	39.229172956	563.835047118	590.763213562	-40673.3165974	261672610.884	81346.6331948	424.834250284	2.24851390398e-25	-2517529.86237	1.87158995914e-13	64	2	1193	64	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
